838519	10044	2107979914	742477.38	6945784.23	742477.55	6945772.7
838527	10044	2107979913	742456.81	6945785.7	742457.27	6945775.56
838535	5022	2107974630	742427.66	6945790.53	742429.78	6945779.79
838543	5022	2114834029	742417.5	6945782.57	742418.59	6945769.89
838586	8154	2107974648	742379.01	6945793.85	742378.61	6945780.11
838594	8154	2107974648	742379.01	6945793.85	742378.61	6945780.11
838624	8154	2107974648	742379.01	6945793.85	742378.61	6945780.11
838632	8154	2107974648	742379.01	6945793.85	742378.61	6945780.11
838640	8154	2107974648	742379.01	6945793.85	742378.61	6945780.11
838667	8154	2107974648	742379.01	6945793.85	742378.61	6945780.11
838675	8154	2107974648	742379.01	6945793.85	742378.61	6945780.11
838683	8154	2107974648	742379.01	6945793.85	742378.61	6945780.11
838691	8154	2107974648	742379.01	6945793.85	742378.61	6945780.11
838705	8154	2107974648	742379.01	6945793.85	742378.61	6945780.11
838780	8154	2107974665	742345.48	6945797.24	742344.86	6945789.05
838799	8154	2107974685	742283.02	6945796.6	742283.62	6945781.16
838802	8154	2107974685	742283.02	6945796.6	742283.62	6945781.16
838810	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838829	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838837	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838845	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838853	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838861	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838888	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838896	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838900	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838918	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838934	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838942	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838950	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838969	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838977	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838985	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
838993	7548	2107974687	742255.43	6945794.56	742255.43	6945786.97
839000	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839019	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839027	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839035	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839043	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839051	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839060	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839078	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839086	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839094	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839108	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839116	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839132	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839140	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839159	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839167	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839175	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839183	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839191	71531	2108003452	742264.16	6945766.62	742277.8	6945764.23
839205	5081	2108003400	742247.72	6945754.53	742256.22	6945756.23
839213	5081	2108003399	742247.83	6945745.45	742257.6	6945745.34
839230	18187	2108003310	742251.34	6945705.82	742260.05	6945704.15
839256	6870	2108003309	742291.8	6945703.78	742293.52	6945712.47
839264	6870	2108003308	742310.12	6945702.41	742309.09	6945712.3
839272	6870	2108003307	742322.85	6945703.7	742324.57	6945712.12
839280	5040	2108003256	742352.84	6945706.37	742352.06	6945721.2
839299	5040	2108003256	742352.84	6945706.37	742352.06	6945721.2
839302	5040	2108003256	742352.84	6945706.37	742352.06	6945721.2
839310	5040	2108003256	742352.84	6945706.37	742352.06	6945721.2
839337	5040	2108003256	742352.84	6945706.37	742352.06	6945721.2
